year,SSA,SSAr,NAWA,NAWAr,CSA,CSAr,ESEA,ESEAr,LAC,LACr,OC,OCr,EUNA,EUNAr
1965,248.944035,0.025344537,148.930322,0.026539843,695.394351,0.023266738,1130.390181,0.02437652,252.093551,0.026565046,3.611325,0.023888551,843.750459,0.008841999
1966,255.33404,0.025479469,152.935827,0.027107214,711.7636,0.02313115,1158.283753,0.023252786,258.880172,0.026053321,3.698633,0.023338837,851.24398,0.008372274
1967,261.923406,0.025860601,157.138191,0.027105477,728.419402,0.02341004,1185.532656,0.024107103,265.713489,0.025571504,3.78597,0.022965818,858.400745,0.007870941
1968,268.785246,0.026093283,161.455747,0.02686071,745.672894,0.023520336,1214.459687,0.025005708,272.595803,0.025112086,3.873924,0.023355934,865.183826,0.00754298
1969,275.891039,0.02635814,165.851333,0.026408168,763.419253,0.023198429,1245.210988,0.024512653,279.527928,0.02472544,3.965468,0.02384846,871.734565,0.00760267
1970,283.259699,0.026458341,170.289507,0.026125427,781.336402,0.021933099,1276.111593,0.0237941,286.525532,0.024422585,4.061175,0.024025185,878.387333,0.00792618
1971,290.854308,0.026315805,174.797017,0.026132191,798.662847,0.022113749,1306.839643,0.022516527,293.609377,0.024192971,4.159927,0.023646274,885.377254,0.007862539
1972,298.609974,0.026797533,179.425053,0.026264405,816.521004,0.02340738,1336.598914,0.021522137,300.799282,0.024014377,4.259466,0.022964888,892.366006,0.007220367
1973,306.720166,0.027469748,184.199976,0.026612469,835.859065,0.023463411,1365.677169,0.020190128,308.110222,0.02379371,4.358416,0.022310888,898.832533,0.006960809
1974,315.262482,0.027664145,189.167802,0.027799433,855.703063,0.023288267,1393.530602,0.018187029,315.52922,0.023501255,4.456749,0.021834713,905.110961,0.00680362
1975,324.105705,0.027650953,194.500337,0.030521688,875.864759,0.022990138,1419.106655,0.016660726,323.032374,0.023156765,4.555131,0.021579344,911.289988,0.006444993
1976,333.192588,0.027271029,200.52834,0.030307054,896.234262,0.023117991,1442.948058,0.01580317,330.600042,0.02314892,4.654496,0.021357384,917.182213,0.006442921
1977,342.404126,0.028337913,206.698795,0.02678286,917.194746,0.023330481,1465.932346,0.015283997,338.342343,0.023215345,4.754973,0.021131938,923.110623,0.006470452
1978,352.245934,0.029241065,212.309581,0.026812541,938.844913,0.023428378,1488.509748,0.015450573,346.288962,0.022917033,4.856524,0.021078148,929.102932,0.006411752
1979,362.698051,0.028128809,218.079143,0.028586703,961.100211,0.023784637,1511.686664,0.015873743,354.31651,0.022371976,4.959977,0.021298088,935.079248,0.006522815
1980,373.045159,0.02844737,224.403269,0.028472866,984.23365,0.024141848,1535.874255,0.016327528,362.332604,0.021518988,5.066748,0.021682802,941.198533,0.00615524
1981,383.809698,0.029402744,230.884505,0.028431928,1008.284011,0.024255618,1561.157127,0.017038449,370.214132,0.021008214,5.177809,0.021791954,947.009702,0.005712599
1982,395.2623,0.028338748,237.543208,0.028673285,1033.03958,0.024263322,1587.984725,0.016519917,378.073941,0.020931622,5.291882,0.021733127,952.43507,0.005698842
1983,406.623763,0.027931155,244.452941,0.028105973,1058.411106,0.024263047,1614.435986,0.015774351,386.071046,0.020647528,5.40815,0.021841584,957.878342,0.005624379
1984,418.141335,0.028711977,251.420992,0.02701557,1084.40546,0.024100626,1640.104586,0.016119142,394.125323,0.020191215,5.527572,0.02199697,963.280992,0.005528717
1985,430.321014,0.029029889,258.305854,0.026744545,1110.857789,0.023815857,1666.755885,0.01665576,402.164075,0.019735446,5.650509,0.021829856,968.621449,0.00567081
1986,442.996276,0.029357281,265.307335,0.026296869,1137.631372,0.023465606,1694.749451,0.017254919,410.179799,0.019349364,5.775215,0.021480928,974.129921,0.005877584
1987,456.194222,0.028830524,272.37663,0.02504513,1164.642255,0.02325615,1724.245964,0.016900857,418.1938,0.019101079,5.900614,0.021083448,979.872311,0.005894423
1988,469.53797,0.028446125,279.284481,0.024797226,1192.044753,0.023034645,1753.634847,0.016294348,426.25853,0.018794389,6.02634,0.021197032,985.665149,0.005826723
1989,483.086291,0.02820819,286.296542,0.021527842,1219.821769,0.022905515,1782.443253,0.016440893,434.345556,0.018747175,6.155444,0.022963979,991.425111,0.005965978
1990,496.907297,0.027387947,292.526709,0.021345769,1248.084869,0.022412755,1811.990438,0.014783522,442.565114,0.018524034,6.298433,0.025547462,997.35761,0.005939188
1991,510.704646,0.026799329,298.838037,0.023460258,1276.373721,0.021779811,1838.977026,0.012513396,450.839607,0.017997098,6.461415,0.027570661,1003.29873,0.005570158
1992,524.576232,0.02659802,305.931739,0.02304871,1304.47784,0.021072608,1862.133455,0.01176026,459.026864,0.017612739,6.642039,0.028366627,1008.902856,0.005049954
1993,538.716134,0.025961908,313.064961,0.022747521,1332.258265,0.020552674,1884.161905,0.011223061,467.183201,0.017288652,6.833149,0.028190963,1014.010655,0.004357806
1994,552.885367,0.026198507,320.268028,0.021388879,1359.923054,0.020343759,1905.427076,0.010679329,475.330393,0.016899743,7.028523,0.028017609,1018.439159,0.003854249
1995,567.561546,0.026637596,327.191986,0.020818239,1387.872333,0.019795104,1925.884802,0.01019077,483.431616,0.016397401,7.22823,0.028659562,1022.372051,0.003692339
1996,582.883181,0.025956416,334.074944,0.020429125,1415.61913,0.019438178,1945.611394,0.009780517,491.423986,0.015995036,7.438385,0.02939217,1026.153973,0.003709309
1997,598.210804,0.025748229,340.969993,0.019843197,1443.405368,0.019236714,1964.73384,0.009358782,499.34753,0.015601926,7.66026,0.029229752,1029.967363,0.003470916
1998,613.813684,0.025918625,347.803503,0.019539442,1471.440532,0.019075302,1983.207668,0.00887566,507.199406,0.015140422,7.887472,0.028904834,1033.548505,0.003145602
1999,629.930856,0.026170998,354.666218,0.019532059,1499.778119,0.018923231,2000.888292,0.008646922,514.937047,0.014603545,8.118785,0.028026773,1036.804756,0.003244535
2000,646.634396,0.026465581,361.661675,0.019320554,1528.428995,0.018870189,2018.264836,0.008456928,522.51213,0.014064058,8.349547,0.026863042,1040.174168,0.003169315
2001,663.976422,0.026670955,368.717117,0.019120562,1557.544583,0.01847181,2035.405533,0.008090461,529.91269,0.013582784,8.576881,0.02631483,1043.476037,0.003120178
2002,681.923577,0.026779967,375.835028,0.018892998,1586.582618,0.017842422,2051.939697,0.007834949,537.159484,0.013025523,8.805576,0.026000528,1046.736953,0.003378807
2003,700.432192,0.026968956,383.003179,0.018988417,1615.14515,0.017269146,2068.079685,0.007667849,544.202034,0.012635854,9.037528,0.025611371,1050.279657,0.003676923
2004,719.579143,0.027075289,390.34529,0.020264432,1643.279556,0.016539272,2083.99836,0.007608827,551.12212,0.012338062,9.271981,0.025190656,1054.148563,0.003774564
2005,739.328104,0.027180424,398.336107,0.021941527,1670.684206,0.015732707,2099.915621,0.007648837,557.96402,0.0119377,9.508515,0.024927868,1058.135033,0.003898893
2006,759.698945,0.027382795,407.1728,0.022937741,1697.176442,0.014867566,2116.039118,0.007761162,564.664743,0.011588791,9.748521,0.024621052,1062.268641,0.004561194
2007,780.789061,0.027520098,416.620363,0.023179598,1722.597833,0.014479094,2132.525936,0.007778424,571.246589,0.011220965,9.991519,0.024240031,1067.124921,0.00483366
2008,802.574851,0.027521351,426.390249,0.022842823,1747.72093,0.014568042,2149.178307,0.007829187,577.692625,0.010982919,10.236673,0.023920835,1072.295526,0.004502672
2009,824.969548,0.027675066,436.242302,0.021447223,1773.368164,0.014647968,2166.070667,0.00780811,584.072346,0.011024393,10.484495,0.023822064,1077.134607,0.004089825
2010,848.119495,0.027720788,445.699541,0.019608937,1799.535586,0.014523206,2183.049786,0.007713588,590.547013,0.011169063,10.737256,0.023432616,1081.54892,0.004029369
2011,871.958933,0.027526305,454.525486,0.019657433,1825.861316,0.014043725,2199.954044,0.007985546,597.179842,0.011055834,10.991829,0.022669579,1085.915671,0.004099554
2012,896.294133,0.0274732,463.548686,0.020827428,1851.68411,0.013508903,2217.592209,0.007909682,603.818795,0.010714792,11.243855,0.022092141,1090.376579,0.003846019
2013,921.259571,0.027229818,473.304454,0.020921187,1876.868052,0.013214611,2235.202211,0.007547766,610.323373,0.010448972,11.49502,0.021530663,1094.578263,0.003647489
2014,946.689963,0.027152903,483.310853,0.020084779,1901.834732,0.012795919,2252.136823,0.007175381,616.734059,0.010231377,11.745199,0.020833307,1098.578015,0.003629336
2015,972.747512,0.026660749,493.116184,0.019219757,1926.326821,0.012482649,2268.354879,0.006884825,623.076488,0.010003968,11.992457,0.020193962,1102.572368,0.003797423
2016,999.030494,0.026141787,502.685422,0.018177811,1950.523185,0.012325059,2284.02599,0.006763746,629.341008,0.009657322,12.237094,0.019682936,1106.767261,0.003745201
2017,1025.491296,0.026212955,511.9067,0.017693731,1974.712258,0.011957558,2299.526925,0.005862331,635.448199,0.00917261,12.480342,0.019171881,1110.920099,0.003360716
2018,1052.727869,0.026203251,521.044845,0.017323043,1998.466735,0.011489064,2313.047104,0.004845427,641.303732,0.008606229,12.721922,0.018691187,1114.659867,0.003132995
2019,1080.677346,0.026104623,530.14956,0.014802483,2021.559651,0.011206811,2324.282002,0.003891289,646.846757,0.007683769,12.961946,0.01836883,1118.157567,0.001808896
2020,1109.25946,0.025525835,538.055459,0.013687746,2044.34231,0.010223601,2333.344076,0.00263177,651.836122,0.006517132,13.202242,0.017916154,1120.182028,0.000241621
2021,1137.938708,,545.47086,,2065.350055,,2339.492988,,656.098097,,13.440907,,1120.45272,
